scenario,run_id,timestamp,density_score,movement_score,audio_score,trend_score,cpi_score,density_only_score
medium,2,88,44.25,35.01,39.2,12.0,35.46,44.25
medium,2,89,42.6,35.01,41.67,4.62,35.87,42.6
medium,2,90,52.95,28.34,44.12,0.15,33.02,52.95
medium,2,91,52.8,28.34,36.72,0,30.41,52.8
medium,2,92,51.8,28.34,43.55,3.38,32.97,51.8
medium,2,93,39.2,41.67,33.83,0,36.51,39.2
medium,2,94,40.35,35.01,45.57,2.03,37.04,40.35
medium,2,95,45.6,41.67,49.14,22.34,43.33,45.6
medium,2,96,44.0,35.01,48.66,2.18,38.24,44.0
medium,2,97,40.7,28.34,42.79,0,32.2,40.7
medium,2,98,48.2,48.34,41.48,13.72,43.99,48.2
medium,2,99,47.25,28.34,37.1,0,30.38,47.25
medium,2,100,36.0,28.34,45.34,0,32.96,36.0
medium,2,101,36.95,28.34,34.96,0,29.33,36.95
medium,2,102,50.35,28.34,46.25,5.8,34.01,50.35
medium,2,103,38.05,15.0,46.73,0,25.99,38.05
medium,2,104,33.96,35.01,48.84,0,37.89,33.96
medium,2,105,39.5,41.67,49.63,1.55,42.17,39.5
medium,2,106,33.04,28.34,43.22,0,32.13,33.04
medium,2,107,35.9,28.34,37.34,0,30.14,35.9
medium,2,108,51.65,41.67,49.17,18.89,43.32,51.65
medium,2,109,42.2,41.67,51.61,17.43,43.83,42.2
medium,2,110,36.7,35.01,48.2,11.09,38.36,36.7
medium,2,111,69.0,35.01,48.61,20.96,39.99,69.0
medium,2,112,59.9,41.67,40.38,36.22,41.43,59.9
medium,2,113,46.15,28.34,40.87,1.1,31.74,46.15
medium,2,114,44.75,35.01,54.06,1.75,40.13,44.75
medium,2,115,50.35,41.67,36.5,19.82,38.88,50.35
medium,2,116,44.0,41.67,38.36,16.32,39.16,44.0
medium,2,117,36.6,35.01,51.18,0,38.79,36.6
medium,2,118,41.7,41.67,47.48,0,41.39,41.7
medium,2,119,54.3,35.01,49.47,14.71,39.52,54.3
medium,3,0,13.26,15.0,18.64,0,15.39,13.26
medium,3,1,12.13,15.0,26.27,0,18.04,12.13
medium,3,2,13.7,15.0,24.78,0,17.57,13.7
medium,3,3,25.28,7.5,20.81,0,12.27,25.28
medium,3,4,20.52,7.5,19.19,1.67,11.66,20.52
medium,3,5,14.4,15.0,21.92,4.26,16.82,14.4
medium,3,6,14.36,15.0,10.76,0,12.65,14.36
medium,3,7,23.6,15.0,13.45,7.1,14.26,23.6
medium,3,8,30.84,7.5,18.97,9.98,12.34,30.84
medium,3,9,12.78,0.0,19.94,0,7.39,12.78
medium,3,10,23.16,21.67,15.99,8.36,18.97,23.16
medium,3,11,23.24,7.5,17.09,0,10.91,23.24
medium,3,12,27.6,21.67,19.95,11.35,20.66,27.6
medium,3,13,21.52,15.0,16.92,4.91,15.3,21.52
medium,3,14,26.8,15.0,15.22,6.57,14.94,26.8
medium,3,15,16.84,0.0,25.8,0,9.56,16.84
medium,3,16,26.24,7.5,15.67,0,10.49,26.24
medium,3,17,14.06,15.0,24.83,0,17.59,14.06
medium,3,18,20.72,7.5,21.58,12.42,13.11,20.72
medium,3,19,13.55,7.5,24.07,0,13.09,13.55
medium,3,20,14.21,7.5,13.16,0,9.27,14.21
medium,3,21,14.94,0.0,18.99,0,7.11,14.94
medium,3,22,12.37,15.0,12.54,0,13.22,12.37
medium,3,23,30.4,21.67,15.32,7.6,18.9,30.4
medium,3,24,18.2,15.0,19.75,8.56,16.4,18.2
medium,3,25,26.84,7.5,21.41,3.35,12.72,26.84
medium,3,26,13.79,15.0,10.63,0,12.59,13.79
medium,3,27,14.01,15.0,17.12,0,14.88,14.01
medium,3,28,23.72,7.5,18.18,5.19,11.59,23.72
medium,3,29,19.16,7.5,18.16,6.46,11.53,19.16
medium,3,30,15.44,15.0,14.17,8.48,14.36,15.44
medium,3,31,15.52,7.5,27.1,4.55,14.46,15.52
medium,3,32,24.2,15.0,14.48,0,14.24,24.2
medium,3,33,14.87,7.5,15.68,0,10.17,14.87
medium,3,34,13.46,15.0,14.66,0,14.0,13.46
medium,3,35,27.32,15.0,17.58,14.29,16.22,27.32
medium,3,36,13.65,15.0,24.4,3.35,17.62,13.65
medium,3,37,27.4,15.0,19.79,9.0,16.71,27.4
medium,3,38,14.79,7.5,15.58,0,10.13,14.79
medium,3,39,13.83,15.0,15.13,0,14.17,13.83
medium,3,40,30.48,28.34,36.83,34.28,31.72,30.48
medium,3,41,43.4,28.34,24.38,32.06,27.59,43.4
medium,3,42,32.84,35.01,30.51,46.31,34.0,32.84
medium,3,43,23.28,15.0,30.84,15.95,20.86,23.28
medium,3,44,20.6,21.67,31.73,6.37,24.32,20.6
medium,3,45,21.8,35.01,26.29,21.84,30.83,21.8
medium,3,46,38.95,28.34,34.36,27.33,30.71,38.95
medium,3,47,17.72,28.34,33.12,27.12,29.65,17.72
medium,3,48,23.24,28.34,40.15,31.72,32.54,23.24
medium,3,49,46.35,28.34,35.17,11.87,30.34,46.35
medium,3,50,24.52,28.34,36.33,0,29.46,24.52
medium,3,51,21.92,21.67,37.39,0,26.0,21.92
medium,3,52,29.44,28.34,22.42,10.06,25.27,29.44
medium,3,53,34.28,28.34,37.87,18.68,31.32,34.28
medium,3,54,23.32,21.67,37.51,0,26.08,23.32
medium,3,55,33.92,21.67,27.14,0,22.74,33.92
medium,3,56,22.6,28.34,24.24,0,25.15,22.6
medium,3,57,36.35,28.34,24.26,2.54,25.69,36.35
medium,3,58,33.48,21.67,34.47,0,25.3,33.48
medium,3,59,32.12,21.67,23.96,0,21.56,32.12
medium,3,60,26.2,21.67,36.58,3.02,26.0,26.2
medium,3,61,32.28,35.01,34.73,13.1,33.61,32.28
medium,3,62,29.28,28.34,32.11,0,28.11,29.28
medium,3,63,24.92,28.34,37.01,5.7,30.03,24.92
medium,3,64,44.4,21.67,33.4,11.51,25.88,44.4
medium,3,65,28.0,28.34,29.14,6.77,27.41,28.0
medium,3,66,28.52,21.67,33.44,0,24.8,28.52
medium,3,67,21.32,21.67,31.53,0,23.92,21.32
medium,3,68,24.16,41.67,31.32,11.31,35.83,24.16
medium,3,69,39.4,28.34,31.53,12.7,28.91,39.4
medium,3,70,23.8,28.34,25.79,0,25.73,23.8
medium,3,71,25.84,28.34,26.48,0,26.03,25.84
medium,3,72,20.24,21.67,35.2,0,25.18,20.24
medium,3,73,42.65,28.34,32.74,2.94,28.88,42.65
medium,3,74,44.4,28.34,32.08,14.59,29.35,44.4
medium,3,75,25.08,21.67,29.56,0,23.33,25.08
medium,3,76,30.36,21.67,34.43,8.68,25.68,30.36
medium,3,77,30.48,21.67,26.28,0,22.33,30.48
medium,3,78,31.36,28.34,24.91,0,25.64,31.36
medium,3,79,37.45,28.34,38.37,17.21,31.51,37.45
medium,3,80,44.95,28.34,40.89,23.12,32.94,44.95
medium,3,81,51.45,28.34,46.89,39.35,36.15,51.45
medium,3,82,36.1,35.01,42.71,4.41,36.04,36.1
medium,3,83,54.65,35.01,45.15,19.4,38.27,54.65
medium,3,84,35.65,28.34,49.79,24.05,35.86,35.65
medium,3,85,51.45,21.67,37.95,18.63,28.08,51.45
medium,3,86,40.55,41.67,49.18,36.88,44.01,40.55
medium,3,87,43.65,35.01,42.64,24.21,37.34,43.65
medium,3,88,53.6,41.67,41.82,24.97,41.13,53.6
medium,3,89,49.25,21.67,46.38,1.52,30.03,49.25
medium,3,90,36.4,35.01,45.68,0,36.85,36.4
medium,3,91,33.28,35.01,36.97,0,33.69,33.28
medium,3,92,54.5,41.67,43.04,3.49,40.39,54.5
medium,3,93,37.3,48.34,40.1,10.47,43.01,37.3
medium,3,94,43.95,28.34,48.18,3.78,34.4,43.95
medium,3,95,50.95,28.34,46.29,0,33.72,50.95
medium,3,96,39.85,28.34,39.97,0,31.18,39.85
medium,3,97,52.85,41.67,42.72,0,40.03,52.85
medium,3,98,39.2,28.34,37.92,0,30.44,39.2
medium,3,99,53.15,28.34,37.72,4.75,31.03,53.15
medium,3,100,45.55,21.67,43.79,3.89,29.15,45.55
medium,3,101,33.88,35.01,39.36,0,34.55,33.88
medium,3,102,41.65,35.01,33.77,0,32.81,41.65
medium,3,103,44.5,35.01,41.41,1.72,35.67,44.5
medium,3,104,62.8,41.67,48.96,20.18,43.64,62.8
medium,3,105,39.25,28.34,44.45,1.76,32.84,39.25
medium,3,106,57.8,41.67,46.1,5.65,41.68,57.8
medium,3,107,43.25,28.34,44.58,6.57,33.27,43.25
medium,3,108,39.3,28.34,44.39,0,32.72,39.3
medium,3,109,54.95,21.67,44.4,7.83,29.85,54.95
medium,3,110,42.1,28.34,37.85,1.15,30.56,42.1
medium,3,111,44.85,35.01,46.58,8.97,37.91,44.85
medium,3,112,44.25,35.01,39.68,0,34.96,44.25
medium,3,113,49.35,35.01,32.83,0,32.7,49.35
medium,3,114,43.45,15.0,45.63,0,25.76,43.45
medium,3,115,49.1,35.01,37.67,0,34.39,49.1
medium,3,116,46.05,35.01,43.52,6.38,36.72,46.05
medium,3,117,36.3,35.01,42.67,1.41,35.86,36.3
medium,3,118,45.45,35.01,43.46,1.27,36.4,45.45
medium,3,119,42.45,28.34,40.32,1.52,31.46,42.45
medium,4,0,12.83,15.0,14.86,0,14.05,12.83
medium,4,1,21.0,0.0,18.01,0,6.94,21.0
medium,4,2,26.12,7.5,16.13,0,10.65,26.12
medium,4,3,14.09,7.5,20.04,0,11.68,14.09
medium,4,4,18.64,15.0,19.05,13.48,16.44,18.64
medium,4,5,33.4,7.5,17.42,21.01,12.49,33.4
medium,4,6,13.58,15.0,25.13,8.19,18.14,13.58
medium,4,7,20.68,15.0,16.34,8.77,15.29,20.68
medium,4,8,13.89,15.0,23.2,5.57,17.33,13.89
medium,4,9,12.79,15.0,26.36,5.72,18.42,12.79
medium,4,10,13.09,15.0,14.87,2.6,14.21,13.09
medium,4,11,21.0,7.5,16.99,0,10.81,21.0
medium,4,12,32.92,0.0,16.74,8.17,7.29,32.92
medium,4,13,14.42,7.5,17.42,0,10.77,14.42
medium,4,14,14.57,7.5,16.35,0,10.4,14.57
medium,4,15,14.46,15.0,19.52,0,15.74,14.46
medium,4,16,25.96,7.5,22.67,2.14,13.07,25.96
medium,4,17,20.76,7.5,19.94,0,11.84,20.76
medium,4,18,13.49,7.5,21.76,0,12.27,13.49
medium,4,19,12.0,7.5,11.23,0,8.52,12.0
medium,4,20,12.9,7.5,16.69,0,10.47,12.9
medium,4,21,14.5,7.5,20.79,0,11.96,14.5
medium,4,22,17.8,7.5,25.44,6.71,14.06,17.8
medium,4,23,18.92,15.0,12.39,6.75,13.73,18.92
medium,4,24,15.16,7.5,17.83,0,10.94,15.16
medium,4,25,13.27,15.0,12.23,0,13.14,13.27
medium,4,26,12.02,7.5,23.04,0,12.68,12.02
medium,4,27,24.2,7.5,13.57,4.47,9.95,24.2
medium,4,28,15.12,15.0,25.55,14.91,18.71,15.12
medium,4,29,20.88,7.5,27.74,11.91,15.25,20.88
medium,4,30,14.28,0.0,12.36,0,4.76,14.28
medium,4,31,14.78,15.0,25.08,2.65,17.85,14.78
medium,4,32,21.16,7.5,19.87,0.28,11.84,21.16
medium,4,33,29.2,0.0,19.44,6.79,8.06,29.2
medium,4,34,26.56,15.0,13.92,11.47,14.75,26.56
medium,4,35,23.48,7.5,25.24,10.27,14.36,23.48
medium,4,36,14.09,15.0,15.59,0,14.34,14.09
medium,4,37,14.36,15.0,11.59,0,12.94,14.36
medium,4,38,20.28,7.5,16.96,0,10.78,20.28
medium,4,39,13.98,21.67,13.51,15.5,18.23,13.98
medium,4,40,23.92,21.67,38.98,18.93,27.67,23.92
medium,4,41,33.52,35.01,39.04,43.41,36.86,33.52
medium,4,42,29.96,21.67,23.21,17.66,22.23,29.96
medium,4,43,38.75,21.67,33.85,25.48,26.66,38.75
medium,4,44,27.04,28.34,28.27,18.95,27.75,27.04
medium,4,45,34.04,21.67,23.65,25.82,22.95,34.04
medium,4,46,26.12,21.67,30.62,24.49,25.1,26.12
medium,4,47,33.36,21.67,27.44,27.03,24.34,33.36
medium,4,48,46.95,28.34,37.68,48.92,33.31,46.95
medium,4,49,42.5,21.67,35.95,13.35,26.83,42.5
medium,4,50,20.4,28.34,26.69,0,25.95,20.4
medium,4,51,22.68,28.34,34.13,4.3,28.87,22.68
medium,4,52,22.32,35.01,27.54,0,30.06,22.32
medium,4,53,24.12,21.67,39.61,0,26.84,24.12
medium,4,54,40.35,21.67,31.6,9.02,24.99,40.35
medium,4,55,31.12,21.67,27.14,2.26,22.78,31.12
medium,4,56,20.96,28.34,34.14,0,28.59,20.96
medium,4,57,34.32,35.01,26.41,0,30.01,34.32
medium,4,58,19.56,28.34,27.81,0,26.32,19.56
medium,4,59,41.35,21.67,34.9,16.2,26.58,41.35
medium,4,60,30.56,21.67,46.15,7.65,29.76,30.56
medium,4,61,24.32,28.34,42.76,4.54,31.97,24.32
medium,4,62,36.5,21.67,34.68,7.44,25.88,36.5
medium,4,63,44.55,28.34,26.89,5.67,27.03,44.55
medium,4,64,31.88,15.0,26.15,0,18.57,31.88
medium,4,65,45.25,21.67,23.59,9.49,22.34,45.25
medium,4,66,21.6,28.34,37.87,0,29.92,21.6
medium,4,67,41.15,28.34,36.39,21.95,31.18,41.15
medium,4,68,28.4,21.67,36.18,0,25.76,28.4
medium,4,69,33.52,15.0,29.86,0,19.92,33.52
medium,4,70,25.28,35.01,39.26,3.69,34.48,25.28
medium,4,71,38.5,15.0,32.55,0,21.01,38.5
medium,4,72,23.08,21.67,32.94,0,24.47,23.08
medium,4,73,38.4,28.34,30.82,16.89,28.86,38.4
medium,4,74,41.7,28.34,26.18,3.12,26.55,41.7
medium,4,75,30.56,21.67,23.93,0,21.51,30.56
medium,4,76,20.56,28.34,27.41,0,26.21,20.56
medium,4,77,41.75,28.34,28.12,11.32,27.7,41.75
medium,4,78,20.16,21.67,28.04,0,22.66,20.16
medium,4,79,24.64,28.34,41.62,0,31.32,24.64
medium,4,80,45.35,28.34,45.07,21.35,34.32,45.35
medium,4,81,38.3,41.67,45.36,35.48,42.53,38.3
medium,4,82,47.5,35.01,36.88,14.98,34.91,47.5
medium,4,83,42.75,35.01,52.9,18.87,40.63,42.75
medium,4,84,41.25,28.34,52.81,29.57,37.39,41.25
medium,4,85,52.35,35.01,32.15,35.59,34.53,52.35
medium,4,86,37.75,41.67,44.05,14.1,40.85,37.75
medium,4,87,36.05,35.01,49.17,35.77,40.07,36.05
medium,4,88,46.0,41.67,49.29,32.82,43.98,46.0
medium,4,89,45.75,28.34,40.47,0,31.52,45.75
medium,4,90,40.7,28.34,44.36,0,32.75,40.7
medium,4,91,40.9,41.67,44.15,3.02,40.36,40.9
medium,4,92,42.45,35.01,37.76,0,34.23,42.45
medium,4,93,43.85,35.01,38.51,0,34.54,43.85
medium,4,94,38.6,35.01,35.03,0,33.16,38.6
medium,4,95,42.35,35.01,35.23,0,33.34,42.35
medium,4,96,41.15,15.0,51.52,0,27.76,41.15
medium,4,97,43.55,35.01,35.93,0,33.62,43.55
medium,4,98,48.7,41.67,46.78,14.85,42.17,48.7
medium,4,99,51.4,21.67,37.52,0.47,26.92,51.4
medium,4,100,39.3,41.67,44.68,0,40.33,39.3
medium,4,101,41.4,48.34,38.18,8.7,42.35,41.4
medium,4,102,64.1,28.34,40.36,12.46,32.71,64.1
medium,4,103,36.5,35.01,36.94,0,33.77,36.5
medium,4,104,32.64,28.34,37.84,0,30.22,32.64
medium,4,105,41.7,35.01,47.44,12.41,38.31,41.7
medium,4,106,52.1,28.34,46.69,7.55,34.32,52.1
medium,4,107,53.2,35.01,51.9,1.5,39.6,53.2
medium,4,108,43.85,41.67,38.92,8.66,38.92,43.85
medium,4,109,59.0,35.01,42.93,10.22,37.1,59.0
medium,4,110,42.5,41.67,39.07,0,38.45,42.5
medium,4,111,54.5,28.34,33.0,0,29.15,54.5
medium,4,112,39.05,41.67,39.47,7.97,38.94,39.05
medium,4,113,50.1,28.34,41.8,15.95,33.01,50.1
medium,4,114,38.05,21.67,50.41,0,31.04,38.05
medium,4,115,37.2,41.67,45.27,0,40.48,37.2
medium,4,116,59.7,41.67,44.49,6.16,41.19,59.7
medium,4,117,42.2,28.34,41.58,0,31.81,42.2
medium,4,118,41.15,41.67,40.03,0,38.75,41.15
medium,4,119,46.25,41.67,46.68,6.8,41.62,46.25
surge,0,0,14.43,21.67,10.95,0,16.48,14.43
surge,0,1,13.64,15.0,22.18,0,16.65,13.64
surge,0,2,19.44,7.5,20.66,0,12.05,19.44
surge,0,3,14.82,15.0,18.28,0,15.31,14.82
surge,0,4,12.58,15.0,16.82,0,14.73,12.58
surge,0,5,26.92,7.5,17.39,5.49,11.43,26.92
surge,0,6,13.46,7.5,19.7,0,11.54,13.46
surge,0,7,16.28,15.0,24.15,4.26,17.66,16.28
surge,0,8,21.76,15.0,18.86,5.72,16.04,21.76
surge,0,9,27.92,7.5,25.01,7.9,14.27,27.92
surge,0,10,17.48,15.0,18.42,1.19,15.5,17.48
surge,0,11,24.28,0.0,16.07,0,6.35,24.28
surge,0,12,21.72,7.5,15.01,0,10.13,21.72
surge,0,13,29.64,21.67,18.69,19.26,20.71,29.64
surge,0,14,13.13,7.5,12.47,0,8.99,13.13
surge,0,15,20.56,7.5,21.28,6.48,12.67,20.56
surge,0,16,16.56,15.0,17.09,0,14.94,16.56
surge,0,17,17.8,0.0,12.33,0,4.85,17.8
surge,0,18,16.4,0.0,23.39,0,8.7,16.4
surge,0,19,14.74,7.5,13.51,0,9.4,14.74
surge,0,20,16.96,15.0,15.8,4.51,14.75,16.96
surge,0,21,19.24,15.0,12.34,1.93,13.46,19.24
surge,0,22,28.72,7.5,19.0,0,11.74,28.72
surge,0,23,20.6,7.5,13.0,6.24,9.74,20.6
surge,0,24,12.51,15.0,22.17,0,16.61,12.51
surge,0,25,13.99,7.5,20.07,0,11.69,13.99
surge,0,26,15.28,15.0,16.14,10.39,15.15,15.28
surge,0,27,25.52,15.0,21.4,16.8,17.65,25.52
surge,0,28,21.52,7.5,17.32,7.32,11.35,21.52
surge,0,29,12.88,15.0,14.05,0,13.77,12.88
surge,0,30,29.96,55.01,61.66,100,59.15,29.96
surge,0,31,29.56,35.01,69.9,51.72,48.06,29.56
surge,0,32,27.32,55.01,40.0,60.17,49.22,27.32
surge,0,33,34.84,48.34,51.14,64.61,49.85,34.84
surge,0,34,26.04,28.34,82.49,64.29,49.34,26.04
surge,0,35,26.08,48.34,45.21,53.14,46.87,26.08
surge,0,36,33.72,35.01,58.91,44.15,43.89,33.72
surge,0,37,24.92,41.67,76.1,65.04,54.61,24.92
surge,0,38,28.0,48.34,37.65,54.04,44.31,28.0
surge,0,39,36.9,41.67,56.28,0,44.34,36.9
surge,0,40,23.24,55.01,51.57,0,49.81,23.24
surge,0,41,30.44,48.34,37.53,0,41.32,30.44
surge,0,42,39.95,41.67,44.43,0,40.26,39.95
surge,0,43,18.28,48.34,57.9,0,48.14,18.28
surge,0,44,23.8,41.67,51.54,0,42.3,23.8
surge,0,45,21.56,55.01,58.92,4.28,52.59,21.56
surge,0,46,40.95,61.25,54.73,15.85,55.84,40.95
surge,0,47,38.25,35.01,54.16,7.13,40.28,38.25
surge,0,48,28.32,61.25,66.7,12.06,59.47,28.32
surge,0,49,36.45,41.67,58.82,4.85,45.5,36.45
surge,0,50,43.95,55.01,55.72,25.71,53.3,43.95
surge,0,51,51.6,61.25,75.76,43.36,65.08,51.6
surge,0,52,48.5,73.75,62.44,50.29,67.73,48.5
surge,0,53,52.75,67.5,55.69,49.14,61.9,52.75
surge,0,54,53.2,61.25,65.15,35.99,60.98,53.2
surge,0,55,43.85,73.75,73.98,20.86,70.02,43.85
surge,0,56,60.0,41.67,54.59,22.84,45.69,60.0
surge,0,57,40.2,48.34,45.05,0,44.25,40.2
surge,0,58,69.5,55.01,75.52,50.16,62.37,69.5
surge,0,59,43.45,48.34,70.24,2.19,53.33,43.45
surge,0,60,67.7,48.34,75.8,3.86,56.07,67.7
surge,0,61,69.1,48.34,92.69,13.82,62.61,69.1
surge,0,62,42.35,67.5,66.66,0,62.71,42.35
surge,0,63,61.8,67.5,76.6,16.98,67.71,61.8
surge,0,64,46.05,48.34,61.69,0,50.27,46.05
surge,0,65,47.85,55.01,48.13,0,49.31,47.85
surge,0,66,65.3,67.5,66.61,50.34,66.17,65.3
surge,0,67,46.5,55.01,60.05,0,53.47,46.5
surge,0,68,52.1,67.5,74.32,22.97,66.97,52.1
surge,0,69,42.7,73.75,73.91,0,68.79,42.7
surge,0,70,54.25,41.67,44.32,0,40.63,54.25
surge,0,71,49.85,55.01,57.54,0,52.68,49.85
surge,0,72,46.25,55.01,81.04,0,60.84,46.25
surge,0,73,47.5,55.01,72.49,11.23,58.5,47.5
surge,0,74,40.75,55.01,52.66,0,50.7,40.75
surge,0,75,51.7,48.34,46.2,0,44.98,51.7
surge,0,76,46.75,55.01,53.18,0,51.05,46.75
surge,0,77,47.8,73.75,62.57,0,64.95,47.8
surge,0,78,41.45,80.0,62.2,0,68.16,41.45
surge,0,79,46.75,55.01,52.51,7.43,51.24,46.75
surge,0,80,74.5,80.0,60.87,43.59,71.07,74.5
surge,0,81,85.21,67.5,87.68,49.04,74.08,85.21
surge,0,82,65.8,90,81.54,49.58,84.07,65.8
surge,0,83,60.8,80.0,82.91,55.83,79.12,60.8
surge,0,84,59.3,80.0,62.56,40.52,71.06,59.3
surge,0,85,59.3,95,93.1,67.49,91.77,59.3
surge,0,86,63.5,90,100,48.31,90.43,63.5
surge,0,87,66.6,85,90.62,42.29,84.06,66.6
surge,0,88,73.3,67.5,88.22,54.8,74.25,73.3
surge,0,89,57.0,55.01,87.64,0,63.47,57.0
surge,0,90,73.7,73.75,72.47,0,69.18,73.7
surge,0,91,65.3,95,76.21,0.43,82.25,65.3
surge,0,92,65.8,85,96.57,14.33,84.57,65.8
surge,0,93,82.47,73.75,79.31,23.17,73.13,82.47
surge,0,94,83.3,80.0,72.41,0,72.95,83.3
surge,0,95,77.57,67.5,84.35,0,69.95,77.57
surge,0,96,78.32,85,83.95,6.04,80.03,78.32
surge,0,97,74.0,90,87.94,16.17,84.69,74.0
surge,0,98,79.9,67.5,93.39,32.42,75.01,79.9
surge,0,99,95.0,61.25,66.68,5.39,61.01,95.0
surge,0,100,69.5,61.25,81.37,0,65.14,69.5
surge,0,101,80.23,80.0,66.85,0,70.91,80.23
surge,0,102,88.2,67.5,75.95,0,67.29,88.2
surge,0,103,76.74,61.25,91.72,0,68.99,76.74
surge,0,104,67.2,80.0,71.09,0,72.03,67.2
surge,0,105,61.7,73.75,55.77,0,62.96,61.7
surge,0,106,77.08,90,95.41,6.2,86.85,77.08
surge,0,107,70.8,67.5,88.67,0,71.27,70.8
surge,0,108,81.89,80.0,89.55,14.07,79.73,81.89
surge,0,109,77.16,55.01,61.16,0,54.73,77.16
surge,0,110,61.0,73.75,83.15,0,72.57,61.0
surge,0,111,67.4,73.75,63.03,0,65.67,67.4
surge,0,112,72.4,90,75.79,8.69,79.95,72.4
surge,0,113,90.85,73.75,90.3,25.19,77.35,90.85
surge,0,114,77.82,67.5,83.47,22.97,70.93,77.82
surge,0,115,63.3,80.0,100,0,82.09,63.3
surge,0,116,76.41,67.5,77.7,0,67.57,76.41
surge,0,117,63.3,61.25,69.63,0,60.83,63.3
surge,0,118,78.49,73.75,100,37.0,81.07,78.49
surge,0,119,68.1,73.75,86.4,7.3,74.32,68.1
surge,1,0,13.42,7.5,18.15,0,11.0,13.42
surge,1,1,23.6,15.0,13.2,0,13.77,23.6
surge,1,2,26.4,7.5,13.94,0,9.89,26.4
surge,1,3,13.43,7.5,13.09,0,9.22,13.43
surge,1,4,13.18,21.67,12.63,13.93,17.81,13.18
surge,1,5,16.52,15.0,12.76,8.38,13.89,16.52
surge,1,6,20.52,7.5,28.63,15.59,15.76,20.52
surge,1,7,24.96,7.5,15.48,9.87,10.94,24.96
surge,1,8,20.48,21.67,18.66,17.57,20.35,20.48
surge,1,9,24.72,15.0,16.0,13.21,15.53,24.72
surge,1,10,20.92,7.5,16.34,0,10.58,20.92
surge,1,11,14.03,21.67,18.23,2.17,19.15,14.03
surge,1,12,12.7,15.0,23.8,10.02,17.75,12.7
surge,1,13,13.97,0.0,18.12,0,6.78,13.97
surge,1,14,13.51,7.5,12.98,0,9.18,13.51
surge,1,15,14.33,15.0,18.46,0,15.36,14.33
surge,1,16,14.1,7.5,14.74,0,9.82,14.1
surge,1,17,17.88,0.0,15.7,0,6.04,17.88
surge,1,18,13.91,7.5,23.51,0,12.9,13.91
surge,1,19,14.17,7.5,25.02,0,13.44,14.17
surge,1,20,27.32,7.5,12.11,0,9.27,27.32
surge,1,21,14.01,7.5,24.94,0,13.4,14.01
surge,1,22,13.85,15.0,16.39,9.54,15.15,13.85
surge,1,23,19.8,15.0,19.63,13.6,16.69,19.8
surge,1,24,14.41,15.0,21.47,1.57,16.51,14.41
surge,1,25,24.52,15.0,25.18,18.81,19.07,24.52
surge,1,26,12.51,7.5,12.95,0,9.14,12.51
surge,1,27,20.4,15.0,14.89,6.13,14.62,20.4
surge,1,28,22.0,7.5,18.37,2.94,11.49,22.0
surge,1,29,13.44,7.5,14.2,0,9.61,13.44
surge,1,30,20.88,35.01,50.25,41.76,40.35,20.88
surge,1,31,26.08,48.34,60.97,64.27,53.04,26.08
surge,1,32,33.2,41.67,61.01,57.6,49.12,33.2
surge,1,33,42.45,48.34,51.54,100,52.19,42.45
surge,1,34,31.36,48.34,52.82,48.29,49.43,31.36
surge,1,35,28.88,41.67,55.51,67.86,47.64,28.88
surge,1,36,38.6,41.67,42.43,53.75,42.52,38.6
surge,1,37,32.44,35.01,43.3,45.09,38.42,32.44
surge,1,38,21.52,28.34,43.83,39.83,34.24,21.52
surge,1,39,26.32,48.34,65.04,21.35,52.08,26.32
surge,1,40,28.72,48.34,41.44,0,42.65,28.72
surge,1,41,35.1,41.67,48.4,0,41.52,35.1
surge,1,42,36.45,41.67,59.9,0,45.6,36.45
surge,1,43,37.65,48.34,43.96,0.6,43.82,37.65
surge,1,44,26.04,41.67,89.8,14.88,56.66,26.04
surge,1,45,21.4,61.25,49.88,3.67,52.89,21.4
surge,1,46,33.68,35.01,46.18,2.43,37.08,33.68
surge,1,47,20.48,35.01,39.56,1.7,34.33,20.48
surge,1,48,28.8,48.34,66.48,2.7,51.61,28.8
surge,1,49,27.64,35.01,52.47,0,38.99,27.64
surge,1,50,48.7,67.5,76.44,48.72,69.06,48.7
surge,1,51,50.6,61.25,57.54,24.81,57.6,50.6
surge,1,52,52.5,80.0,53.59,43.57,67.88,52.5
surge,1,53,47.65,55.01,65.84,14.64,56.35,47.65
surge,1,54,39.5,55.01,72.58,21.83,58.89,39.5
surge,1,55,38.85,48.34,65.75,24.06,52.84,38.85
surge,1,56,46.4,80.0,68.54,73.36,74.63,46.4
surge,1,57,49.5,61.25,46.68,15.7,53.24,49.5
surge,1,58,42.95,48.34,46.64,18.66,45.93,42.95
surge,1,59,54.3,67.5,69.17,0.84,63.98,54.3
surge,1,60,49.55,67.5,94.78,22.7,74.08,49.55
surge,1,61,68.6,48.34,62.81,0,51.31,68.6
surge,1,62,53.05,67.5,66.2,13.24,63.59,53.05
surge,1,63,54.85,61.25,59.68,10.2,57.66,54.85
surge,1,64,54.85,73.75,81.27,42.93,74.13,54.85
surge,1,65,48.25,55.01,70.27,0,57.11,48.25
surge,1,66,42.2,67.5,86.97,18.68,70.9,42.2
surge,1,67,45.4,61.25,50.77,13.06,54.41,45.4
surge,1,68,51.2,55.01,91.65,0.02,64.72,51.2
surge,1,69,47.8,67.5,69.09,0,63.72,47.8
surge,1,70,42.35,73.75,56.26,0,62.57,42.35
